batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.embedding.weight,paramnorm_transformer.linear.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,0,,,0.030597925186157227,0.0,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.16811203956604004,0.0,4.72786283493042,113.05369567871094,,,
,2,0.0,3.085782051086426,,,,,0.05128670856356621,0.025915442034602165,0.0049938904121518135,0.9994190335273743,0.05126797780394554,0.05205420032143593,0.05068231374025345,0.05117514729499817,0.05123407766222954,0.05097007378935814,0.05079757422208786,0.05129433795809746,0.05105368420481682,0.051239192485809326,0.050591882318258286,0.051044851541519165,0.05145445466041565,0.004948771558701992,1.0002199411392212,0.05134369432926178,0.02594935894012451,0.005381730385124683,1.0011507272720337,0.051297325640916824,0.051298100501298904,0.051493965089321136,0.051004789769649506,0.05070880055427551,0.05136734992265701,0.05095741152763367,0.05082859843969345,0.05129167065024376,0.05144954100251198,0.05119895935058594,0.050631098449230194,0.051263440400362015,0.005032187793403864,0.9995401501655579,0.9953396916389465,0.051092565059661865,11,,,,,0.0,3.093130111694336,22.045976638793945
10.0,2,,,0.030277490615844727,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.356006383895874,0.0,2.9521431922912598,19.146944046020508,,,
,4,0.0,2.5054421424865723,,,,,0.051809459924697876,0.026822026818990707,0.0077709476463496685,0.9986023902893066,0.05153323709964752,0.052628293633461,0.05133238434791565,0.05155755206942558,0.05161963030695915,0.051342304795980453,0.05111313983798027,0.05147390440106392,0.051228176802396774,0.05151312053203583,0.05100908502936363,0.05137033388018608,0.051674168556928635,0.007739032153040171,1.000145673751831,0.05174589529633522,0.026774222031235695,0.009864890947937965,1.004363775253296,0.051584187895059586,0.05158921703696251,0.05179945006966591,0.051264818757772446,0.051110804080963135,0.05177246779203415,0.051224302500486374,0.05127759277820587,0.0517825148999691,0.051717665046453476,0.051694728434085846,0.05114905908703804,0.051571208983659744,0.00792419258505106,0.9988001585006714,0.9951552748680115,0.05182705074548721,21,,,,,0.0,2.5156195163726807,12.374272346496582
10.0,4,,,0.02945113182067871,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.3434641361236572,0.17006802558898926,2.4710724353790283,11.835131645202637,,,
,6,1.1904761791229248,2.361530303955078,,,,,0.05223465710878372,0.027424219995737076,0.008584209717810154,0.9983096122741699,0.05170996114611626,0.053334325551986694,0.05208773538470268,0.05189679563045502,0.05207937955856323,0.05171327292919159,0.05130510777235031,0.05160895735025406,0.05129504203796387,0.051674626767635345,0.05124356970191002,0.051552679389715195,0.05177580937743187,0.008719207718968391,1.0001846551895142,0.052115071564912796,0.027276888489723206,0.014222272671759129,1.0095521211624146,0.05168529972434044,0.05193306505680084,0.05220118537545204,0.05134132504463196,0.05153098702430725,0.05212457850575447,0.05134189501404762,0.05175510421395302,0.0523579902946949,0.05184809863567352,0.05211052671074867,0.0516340509057045,0.05171786621212959,0.008849477395415306,0.9983689188957214,0.9950534701347351,0.052749305963516235,31,,,,,1.0201913118362427,2.3726418018341064,10.725690841674805
10.0,6,,,0.02825474739074707,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.17023873329162598,1.0416666269302368,2.3566880226135254,10.555932998657227,,,
,8,0.9566326141357422,2.326215982437134,,,,,0.052453380078077316,0.027720168232917786,0.008922912180423737,0.9981784224510193,0.051793139427900314,0.05371381714940071,0.05249014496803284,0.05205925554037094,0.05232219025492668,0.05191187933087349,0.0514063835144043,0.051692403852939606,0.05133375898003578,0.05174591764807701,0.051346611231565475,0.051639605313539505,0.05183412507176399,0.009153442457318306,1.0001957416534424,0.05232280492782593,0.027509190142154694,0.017445720732212067,1.0140814781188965,0.05174613744020462,0.052098680287599564,0.05240476503968239,0.051403388381004333,0.05172232538461685,0.05228492245078087,0.05140674114227295,0.0520310215651989,0.05270243436098099,0.05191420018672943,0.052306726574897766,0.05188601464033127,0.05179743841290474,0.009306257590651512,0.9981852173805237,0.995008111000061,0.053561240434646606,41,,,,,0.7863974571228027,2.3387885093688965,10.368667602539062
10.0,8,,,0.03468751907348633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.3688981533050537,1.2967686653137207,2.3257527351379395,10.234381675720215,,,
,10,1.1054421663284302,2.3108489513397217,,,,,0.05254736915230751,0.027844566851854324,0.009063934907317162,0.998077392578125,0.05183086544275284,0.05392073839902878,0.05271599441766739,0.05213979631662369,0.05241366848349571,0.051986660808324814,0.051453862339258194,0.05173461139202118,0.05135958641767502,0.051776573061943054,0.05139053985476494,0.05167323723435402,0.051862891763448715,0.009310819208621979,1.000189185142517,0.052415113896131516,0.027603283524513245,0.019614776596426964,1.0175590515136719,0.051771391183137894,0.05216202139854431,0.05248810350894928,0.05145050212740898,0.05179750919342041,0.052349016070365906,0.05142718553543091,0.052154943346977234,0.052859388291835785,0.05193633213639259,0.05240792781114578,0.05201121047139168,0.05182052031159401,0.009448869153857231,0.9980741143226624,0.9949917793273926,0.054195042699575424,51,,,,,0.8076514005661011,2.3233065605163574,10.20937728881836
