batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.embedding.weight,paramnorm_transformer.linear.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,0,,,0.6420853137969971,0.0,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1.7749261856079102,0.27636054158210754,4.9584784507751465,142.3769989013672,,,
,2,0.0,3.1145782470703125,,,,,0.05133312940597534,0.02609115093946457,0.0051203519105911255,0.9995383024215698,0.051559146493673325,0.05153150483965874,0.051283881068229675,0.051077716052532196,0.05136224627494812,0.051559627056121826,0.05083649232983589,0.05098150670528412,0.05078209191560745,0.05145725980401039,0.051176801323890686,0.05113797262310982,0.051406968384981155,0.005024382844567299,0.9994860291481018,0.05124029144644737,0.025963427498936653,0.005692675244063139,1.0008065700531006,0.051439229398965836,0.051356926560401917,0.051479630172252655,0.05183368921279907,0.051224686205387115,0.05145297199487686,0.051668498665094376,0.05165787786245346,0.05090394616127014,0.05116226151585579,0.05092749744653702,0.050975531339645386,0.0512765534222126,0.005161083769053221,0.9996341466903687,1.006669521331787,0.051237400621175766,11,,,,,0.0,3.121445655822754,22.679141998291016
10.0,2,,,0.6051175594329834,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3.0661630630493164,0.0,2.949817657470703,19.10247039794922,,,
,4,0.0,2.484382390975952,,,,,0.05187311768531799,0.02708028443157673,0.008042978122830391,0.9990841150283813,0.051886290311813354,0.051918622106313705,0.051645535975694656,0.05150496959686279,0.05172603577375412,0.051957134157419205,0.05114348977804184,0.05157880485057831,0.05136867240071297,0.05185322090983391,0.05158459395170212,0.05161304026842117,0.05169801786541939,0.008079588413238525,0.999058187007904,0.051673777401447296,0.026824356988072395,0.010845547541975975,1.004677653312683,0.051693692803382874,0.05175104737281799,0.05180835351347923,0.052049655467271805,0.051836904138326645,0.05203789472579956,0.05197679623961449,0.05214094743132591,0.05135178938508034,0.05145946890115738,0.05143612250685692,0.05152983218431473,0.051572948694229126,0.008108594454824924,0.9993324875831604,1.0064605474472046,0.051809269934892654,21,,,,,0.0,2.4917490482330322,12.082390785217285
10.0,4,,,0.5369253158569336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2.9502837657928467,0.5952380895614624,2.4598276615142822,11.702794075012207,,,
,6,1.4880952835083008,2.362837076187134,,,,,0.05229165405035019,0.02773009054362774,0.009101592935621738,0.9989234805107117,0.05208398401737213,0.05225597321987152,0.05196448042988777,0.0517449714243412,0.05190956965088844,0.05219486728310585,0.05127377808094025,0.0520583875477314,0.05189594626426697,0.052117109298706055,0.05196273326873779,0.05203818157315254,0.05186052247881889,0.009362729266285896,0.9989684224128723,0.052018992602825165,0.027375973761081696,0.01549583300948143,1.0102763175964355,0.05182196944952011,0.05197584629058838,0.052005697041749954,0.05216681957244873,0.052440062165260315,0.05266603082418442,0.05212148651480675,0.052510589361190796,0.05179969221353531,0.05159522965550423,0.05195524916052818,0.052064280956983566,0.05172301456332207,0.009268347173929214,0.9993211627006531,1.0063447952270508,0.05261607840657234,31,,,,,0.6588735580444336,2.3728787899017334,10.728232383728027
10.0,6,,,0.6692090034484863,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2.3671302795410156,0.9141156077384949,2.3565285205841064,10.554248809814453,,,
,8,1.232993245124817,2.324988603591919,,,,,0.052499543875455856,0.028039177879691124,0.009527241811156273,0.9988516569137573,0.052161794155836105,0.05243818089365959,0.05217386409640312,0.05184849724173546,0.052009910345077515,0.05233294516801834,0.05133458599448204,0.052291952073574066,0.052153196185827255,0.05223245546221733,0.052168723195791245,0.05227963998913765,0.0519220232963562,0.009869146160781384,0.9989438056945801,0.05220216512680054,0.027646183967590332,0.018847377970814705,1.0150768756866455,0.05188904330134392,0.05207429081201553,0.052088599652051926,0.05221831426024437,0.05276016145944595,0.05301374942064285,0.05218938738107681,0.05269493907690048,0.05203622579574585,0.051670003682374954,0.05222956836223602,0.05236108601093292,0.05180232971906662,0.00980223435908556,0.9993123412132263,1.0062934160232544,0.053359489887952805,41,,,,,0.9989373087882996,2.3372962474823,10.353206634521484
10.0,8,,,0.5632939338684082,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,2.8254446983337402,1.1054420471191406,2.325343608856201,10.230195045471191,,,
,10,0.9991496801376343,2.3114054203033447,,,,,0.05258851870894432,0.028168823570013046,0.00968251284211874,0.9987788796424866,0.052197787910699844,0.05251551792025566,0.052265558391809464,0.05188541114330292,0.05207156389951706,0.05239160358905792,0.05136388912796974,0.0524274967610836,0.05228067561984062,0.05229170620441437,0.052275147289037704,0.05241474509239197,0.05196542665362358,0.010052132420241833,0.9989367127418518,0.05228068307042122,0.027761517092585564,0.02108589932322502,1.0186415910720825,0.051912616938352585,0.05209878459572792,0.05210770666599274,0.05225394666194916,0.05288969725370407,0.05316215381026268,0.05221853777766228,0.05277913063764572,0.052143726497888565,0.05168941244482994,0.052353598177433014,0.05249758064746857,0.05183228850364685,0.010000072419643402,0.9992793798446655,1.0062726736068726,0.05394599214196205,51,,,,,0.8076514601707458,2.322596311569214,10.202127456665039
10.0,10,,,0.6007909774780273,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2.4508049488067627,1.1267006397247314,2.3141133785247803,10.115949630737305,,,
,12,1.211734652519226,2.303605079650879,,,,,0.05262286961078644,0.028222212567925453,0.009751463308930397,0.9987562298774719,0.05221689119935036,0.052542466670274734,0.052298616617918015,0.05189491808414459,0.052110739052295685,0.05242852494120598,0.05135989934206009,0.052546992897987366,0.052370328456163406,0.05234276503324509,0.052340053021907806,0.05250106379389763,0.05199938639998436,0.010129211470484734,0.9989279508590698,0.05231731757521629,0.027814282104372978,0.022696714848279953,1.0213366746902466,0.051921769976615906,0.05212021246552467,0.05210171639919281,0.05226905271410942,0.05293590575456619,0.053233541548252106,0.05223139375448227,0.05281197652220726,0.05218548700213432,0.05167964845895767,0.05240505561232567,0.052555110305547714,0.05184143781661987,0.010101370513439178,0.999259352684021,1.006270170211792,0.054397307336330414,61,,,,,0.935175359249115,2.314087390899658,10.115687370300293
10.0,12,,,0.5969533920288086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2.2854130268096924,1.084183692932129,2.306349754333496,10.037717819213867,,,
