batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.1.bias,paramnorm_mlp.1.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.5.bias,paramnorm_mlp.5.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,0,,,0.006341218948364258,0.0,4704.0,4705.0,,,,,,,,9,0.07298755645751953,0.829081654548645,5.47197151184082,237.92881774902344,,,
,2,0.9141156077384949,5.402420520782471,,,,,1.0044134855270386,0.02664698101580143,0.02647935040295124,0.026638749986886978,0.02576606161892414,0.03677346557378769,0.0364237017929554,11,,,,,1.1477152109146118,5.404552459716797,222.4166717529297
10.0,2,,,0.007463932037353516,0.0010000000474974513,4704.0,4705.0,,,,,,,,19,0.21529531478881836,1.0204081535339355,5.334850311279297,207.4416961669922,,,
,4,1.1904761791229248,4.958157539367676,,,,,1.0044134855270386,0.029503097757697105,0.027124902233481407,0.030244944617152214,0.027419598773121834,0.039253413677215576,0.03824950382113457,21,,,,,0.8714133501052856,4.970778942108154,144.1391143798828
10.0,4,,,0.007427692413330078,0.0010000000474974513,4704.0,4705.0,,,,,,,,29,0.2016458511352539,1.084183692932129,4.84731388092041,127.39772033691406,,,
,6,1.1479591131210327,4.595818996429443,,,,,1.0044134855270386,0.03478951007127762,0.028475413098931313,0.0349431149661541,0.03089299239218235,0.042225100100040436,0.04123182222247124,31,,,,,0.9139213562011719,4.634798049926758,103.00711059570312
10.0,6,,,0.005321502685546875,0.0010000000474974513,4704.0,4705.0,,,,,,,,39,0.05550193786621094,1.2117347717285156,4.60107421875,99.59123992919922,,,
,8,1.2542517185211182,4.578121662139893,,,,,1.0044134855270386,0.038444411009550095,0.02946193516254425,0.03766963630914688,0.03307892382144928,0.043984849005937576,0.043381594121456146,41,,,,,0.8076514005661011,4.605835914611816,100.06658935546875
10.0,8,,,0.007393836975097656,0.0010000000474974513,4704.0,4705.0,,,,,,,,49,0.18177437782287598,1.2542517185211182,4.595714569091797,99.05889129638672,,,
,10,1.8282312154769897,4.570093631744385,,,,,1.0044134855270386,0.03926751762628555,0.029833082109689713,0.038704920560121536,0.03372287005186081,0.04472746700048447,0.04443996399641037,51,,,,,0.5951115489006042,4.600523471832275,99.53640747070312
10.0,10,,,0.005616426467895508,0.0010000000474974513,4704.0,4705.0,,,,,,,,59,0.05564069747924805,1.084183692932129,4.578964710235596,97.41349029541016,,,
,12,1.8707482814788818,4.56965446472168,,,,,1.0044134855270386,0.038867585361003876,0.029998335987329483,0.038931705057621,0.033891092985868454,0.045048754662275314,0.044938258826732635,61,,,,,0.3613177239894867,4.616788387298584,101.1686019897461
