batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,0,,,0.01756429672241211,0.0,4704.0,4705.0,,,,,,,,,,9,0.09805655479431152,0.06377550959587097,5.472517013549805,238.0586395263672,,,
,2,1.062925100326538,5.407003402709961,,,,,1.005794882774353,0.026906512677669525,0.026513271033763885,0.03619149699807167,0.03626565262675285,0.036920081824064255,0.03627973422408104,0.036053746938705444,0.036348044872283936,11,,,,,0.9989372491836548,5.408090591430664,223.2050018310547
10.0,2,,,0.007479429244995117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19,0.15254640579223633,1.0629252195358276,5.339206695556641,208.3473663330078,,,
,4,1.062925100326538,4.910459995269775,,,,,1.005794882774353,0.02893735095858574,0.027110664173960686,0.03940347582101822,0.037277016788721085,0.041351381689310074,0.03707214817404747,0.0378563217818737,0.03801336884498596,21,,,,,0.9989372491836548,4.9184184074401855,136.78610229492188
10.0,4,,,0.007642030715942383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,29,0.16232728958129883,0.9141156673431396,4.801140785217285,121.64911651611328,,,
,6,1.1692177057266235,4.594026565551758,,,,,1.005794882774353,0.032674774527549744,0.028312861919403076,0.04336823150515556,0.039587799459695816,0.045867159962654114,0.03858789801597595,0.04022068902850151,0.04045689478516579,31,,,,,0.8289054036140442,4.6346611976623535,102.9930191040039
10.0,6,,,0.00704646110534668,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,39,0.06764459609985352,1.1479592323303223,4.6165571212768555,101.14520263671875,,,
,8,1.2967686653137207,4.596534729003906,,,,,1.005794882774353,0.03373480960726738,0.028666991740465164,0.045046690851449966,0.040257778018713,0.047883085906505585,0.03900952264666557,0.041502803564071655,0.04188115522265434,41,,,,,0.8076514005661011,4.6038665771484375,99.86972045898438
10.0,8,,,0.007396221160888672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,49,0.14838933944702148,1.1054421663284302,4.617504596710205,101.24107360839844,,,
,10,1.0416666269302368,4.576704025268555,,,,,1.005794882774353,0.03259826451539993,0.028427399694919586,0.0450163334608078,0.039668064564466476,0.04852357879281044,0.0388556569814682,0.04199288412928581,0.042503707110881805,51,,,,,1.0201913118362427,4.596610069274902,99.14763641357422
10.0,10,,,0.006318569183349609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,59,0.06156635284423828,1.1904761791229248,4.595922470092773,99.0794906616211,,,
,12,1.1904761791229248,4.577757835388184,,,,,1.005794882774353,0.03129458427429199,0.028148433193564415,0.04431093856692314,0.03900471329689026,0.04853806644678116,0.0386456698179245,0.042156320065259933,0.042788971215486526,61,,,,,0.8714133501052856,4.603703022003174,99.8533935546875
10.0,12,,,0.006276369094848633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,69,0.06117606163024902,1.2755101919174194,4.5865678787231445,98.15696716308594,,,
,14,1.4880951642990112,4.578518390655518,,,,,1.005794882774353,0.03044525906443596,0.028031038120388985,0.04377887398004532,0.03869080916047096,0.04842736944556236,0.03853275254368782,0.04227479547262192,0.043095074594020844,71,,,,,0.7438894510269165,4.604475975036621,99.93059539794922
10.0,14,,,0.0061931610107421875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,79,0.06135678291320801,1.3392856121063232,4.586216449737549,98.12247467041016,,,
,16,1.2967686653137207,4.575190544128418,,,,,1.005794882774353,0.03002823144197464,0.02809274196624756,0.04368215054273605,0.03876649960875511,0.048440687358379364,0.038551148027181625,0.042327359318733215,0.04362788796424866,81,,,,,0.7651434540748596,4.602280139923096,99.71141815185547
10.0,16,,,0.00740814208984375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,89,0.14874553680419922,1.0204081535339355,4.586874961853027,98.1871109008789,,,
,18,1.2967686653137207,4.572835922241211,,,,,1.005794882774353,0.029729867354035378,0.028227876871824265,0.043769750744104385,0.039019979536533356,0.04851512238383293,0.03862426057457924,0.04240306839346886,0.044280096888542175,91,,,,,0.7651434540748596,4.599445819854736,99.42919921875
10.0,18,,,0.006337642669677734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,99,0.06146073341369629,1.211734652519226,4.582250595092773,97.73410034179688,,,
,20,1.1904761791229248,4.571923732757568,,,,,1.005794882774353,0.029284924268722534,0.028364980593323708,0.043683163821697235,0.039281345903873444,0.04853186756372452,0.038685958832502365,0.04250551760196686,0.04491035267710686,101,,,,,0.8714133501052856,4.597448348999023,99.23078155517578
10.0,20,,,0.0062408447265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,109,0.06130790710449219,1.1904761791229248,4.583513259887695,97.85758972167969,,,
,22,1.1904761791229248,4.569365501403809,,,,,1.005794882774353,0.028746573254466057,0.02850710228085518,0.04339190199971199,0.039560459554195404,0.04849306866526604,0.03874900937080383,0.04262789338827133,0.04551100358366966,111,,,,,0.8714133501052856,4.599122047424316,99.39701080322266
10.0,22,,,0.00633549690246582,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,119,0.06136679649353027,0.977891206741333,4.579958915710449,97.51039123535156,,,
,24,1.318027138710022,4.568109035491943,,,,,1.005794882774353,0.028090128675103188,0.028668977320194244,0.04310145229101181,0.039869122207164764,0.04847008362412453,0.03881892189383507,0.042690616101026535,0.04612301290035248,121,,,,,0.7651434540748596,4.60353946685791,99.8370590209961
10.0,24,,,0.006312370300292969,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,129,0.06154823303222656,1.3818026781082153,4.578283786773682,97.34718322753906,,,
,26,1.318027138710022,4.566967010498047,,,,,1.005794882774353,0.027284810319542885,0.02886459045112133,0.042659588158130646,0.040246833115816116,0.048372071236371994,0.038908034563064575,0.04279933497309685,0.04679197445511818,131,,,,,0.7651434540748596,4.604155540466309,99.8985824584961
10.0,26,,,0.006319999694824219,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,139,0.06154513359069824,1.1054421663284302,4.5804362297058105,97.55693817138672,,,
,28,1.1904761791229248,4.5664143562316895,,,,,1.005794882774353,0.026475898921489716,0.029102183878421783,0.04206390306353569,0.04072194918990135,0.04825793579220772,0.03903042897582054,0.04289991036057472,0.04757584631443024,141,,,,,0.8714133501052856,4.6058783531188965,100.07083892822266
10.0,28,,,0.006313800811767578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,149,0.06194591522216797,1.2542517185211182,4.575717926025391,97.09771728515625,,,
,30,1.5731291770935059,4.562736511230469,,,,,1.005794882774353,0.02581876888871193,0.029412904754281044,0.04167669266462326,0.04137773811817169,0.04816775023937225,0.039199165999889374,0.04300228878855705,0.04851352795958519,151,,,,,0.4888416528701782,4.607754707336426,100.25878143310547
10.0,30,,,0.006217002868652344,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,159,0.06118297576904297,1.211734652519226,4.572634696960449,96.79881286621094,,,
,32,1.360544204711914,4.559874057769775,,,,,1.005794882774353,0.02522377111017704,0.02977650798857212,0.041204582899808884,0.04213620722293854,0.04810996353626251,0.039400603622198105,0.043184880167245865,0.04951827600598335,161,,,,,0.7651434540748596,4.610644340515137,100.54891204833984
10.0,32,,,0.007233619689941406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,169,0.14905810356140137,1.2329931259155273,4.569243431091309,96.4710922241211,,,
,34,1.9557822942733765,4.555919647216797,,,,,1.005794882774353,0.024671614170074463,0.030202139168977737,0.04073014110326767,0.0430353619158268,0.04809028282761574,0.039647381752729416,0.04336521402001381,0.05055856332182884,171,,,,,0.4675876498222351,4.613685131072998,100.8551254272461
10.0,34,,,0.006239175796508789,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,179,0.06133842468261719,1.169217586517334,4.565064907073975,96.0688247680664,,,
,36,1.764455795288086,4.55129337310791,,,,,1.005794882774353,0.024173900485038757,0.030681954696774483,0.04020513594150543,0.04405592009425163,0.0480266734957695,0.039941392838954926,0.04353853315114975,0.05161523446440697,181,,,,,0.5100956559181213,4.617667198181152,101.2575454711914
10.0,36,,,0.006227254867553711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,189,0.06165671348571777,1.4030611515045166,4.557958602905273,95.38855743408203,,,
,38,1.2967686653137207,4.546820163726807,,,,,1.005794882774353,0.02378988079726696,0.03122556582093239,0.039698947221040726,0.045216578990221024,0.047939736396074295,0.04029209911823273,0.04372753947973251,0.052711162716150284,191,,,,,0.7651434540748596,4.620785236358643,101.57376098632812
10.0,38,,,0.006208896636962891,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,199,0.06102299690246582,1.2967686653137207,4.5543646812438965,95.04634857177734,,,
,40,2.4659862518310547,4.539458274841309,,,,,1.005794882774353,0.02364940010011196,0.03183025121688843,0.03907640278339386,0.046532951295375824,0.04783818498253822,0.04070775955915451,0.04396119713783264,0.053864430636167526,201,,,,,0.23379382491111755,4.626153945922852,102.12054443359375
10.0,40,,,0.007645845413208008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,209,0.07259750366210938,1.8920068740844727,4.547186374664307,94.36652374267578,,,
,42,2.2746598720550537,4.53036642074585,,,,,1.005794882774353,0.023758381605148315,0.032496433705091476,0.038591593503952026,0.047991156578063965,0.04783602058887482,0.041190728545188904,0.04412860795855522,0.05501646175980568,211,,,,,0.42507970333099365,4.634650707244873,102.99193572998047
10.0,42,,,0.006478548049926758,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,219,0.0624847412109375,1.7857142686843872,4.540953159332275,93.78014373779297,,,
,44,2.444727897644043,4.520376205444336,,,,,1.005794882774353,0.0237683467566967,0.03318118304014206,0.037762995809316635,0.049479223787784576,0.0477493591606617,0.04170534014701843,0.04432009533047676,0.05621251463890076,221,,,,,0.4463336765766144,4.64249324798584,103.8028335571289
10.0,44,,,0.006209135055541992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,229,0.06166839599609375,2.168367385864258,4.524624824523926,92.26130676269531,,,
,46,2.2108843326568604,4.505620002746582,,,,,1.005794882774353,0.024556687101721764,0.0339265801012516,0.03718622773885727,0.051196351647377014,0.0476183257997036,0.042319972068071365,0.04461897537112236,0.05757593736052513,231,,,,,0.34006375074386597,4.656367301940918,105.25303649902344
