batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.embedding.weight,paramnorm_transformer.linear.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
15.0,0,,,0.04983949661254883,0.0,7527.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.2694680690765381,0.717417299747467,5.31547737121582,203.4616241455078,,,
,2,1.0362694263458252,4.808943748474121,,,,,0.05106651782989502,0.0259646438062191,0.005590684711933136,0.9983170628547668,0.05135243386030197,0.05124974995851517,0.05200372263789177,0.05113127827644348,0.05098060145974159,0.05137952044606209,0.051398929208517075,0.05088315159082413,0.05134626477956772,0.050413765013217926,0.050729166716337204,0.051273852586746216,0.05098104476928711,0.005639252718538046,0.998537003993988,0.05116499587893486,0.0259834174066782,0.006009509786963463,0.9969043135643005,0.051084037870168686,0.05090135708451271,0.05148974433541298,0.05053694173693657,0.05091390386223793,0.050884589552879333,0.050927139818668365,0.05162867158651352,0.051342908293008804,0.05048937723040581,0.051144275814294815,0.0510939285159111,0.05146797373890877,0.005628082901239395,0.9982635378837585,1.0035638809204102,0.05121219903230667,15,,,,,0.8501594066619873,4.833812236785889,125.689208984375
15.0,2,,,0.046143293380737305,0.0010000000474974513,7527.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.5566225051879883,0.9034143686294556,4.716226577758789,111.74579620361328,,,
,4,1.0362694263458252,4.6119561195373535,,,,,0.051239561289548874,0.026525283232331276,0.008843460120260715,0.9959613084793091,0.051540594547986984,0.051262106746435165,0.05202040448784828,0.051382116973400116,0.05105123296380043,0.051484208554029465,0.05170891806483269,0.05094330385327339,0.051379334181547165,0.05046658590435982,0.050842590630054474,0.05137471854686737,0.05111991986632347,0.008879398927092552,0.9963870048522949,0.05128007382154465,0.026476288214325905,0.013698384165763855,0.9994382262229919,0.051221612840890884,0.05101531744003296,0.051587723195552826,0.05061519145965576,0.050964705646038055,0.050934724509716034,0.050971243530511856,0.051664724946022034,0.05137861147522926,0.050719406455755234,0.05115126818418503,0.05109856650233269,0.05159979686141014,0.008861585520207882,0.995881199836731,1.0018413066864014,0.052888430655002594,31,,,,,0.5313495993614197,4.636257648468018,103.1575698852539
15.0,4,,,0.04726004600524902,0.0010000000474974513,7527.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.549619197845459,1.1159825325012207,4.614597320556641,100.94717407226562,,,
,6,1.1691244840621948,4.5898051261901855,,,,,0.05124199017882347,0.02667093649506569,0.009660040028393269,0.9944183230400085,0.05155821889638901,0.05126505345106125,0.05202421545982361,0.051417507231235504,0.05108664557337761,0.05152462050318718,0.05175575986504555,0.05097539350390434,0.05140326917171478,0.050449784845113754,0.05087190493941307,0.05140102282166481,0.05113351345062256,0.009630779735744,0.9949100017547607,0.051254138350486755,0.02660519815981388,0.018246138468384743,1.0013222694396973,0.051226407289505005,0.05101112276315689,0.051578063517808914,0.050612278282642365,0.05094645917415619,0.05091389641165733,0.05094042792916298,0.05164067819714546,0.051357630640268326,0.05073387920856476,0.05111705884337425,0.051064927130937576,0.051577337086200714,0.00981154851615429,0.9943006038665771,1.0004178285598755,0.0540601909160614,45,,,,,0.47821465134620667,4.608747959136963,100.3584213256836
15.0,6,,,0.04115128517150879,0.0010000000474974513,7527.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.28232812881469727,0.9565564393997192,4.602402687072754,99.7236328125,,,
,8,0.9964129328727722,4.585727214813232,,,,,0.05117839574813843,0.026686934754252434,0.009904429316520691,0.9928359389305115,0.05150453373789787,0.05127010866999626,0.05203453451395035,0.05136905610561371,0.05111226066946983,0.05154477804899216,0.05170350894331932,0.05100017413496971,0.05142323672771454,0.05039229989051819,0.050881028175354004,0.05141017585992813,0.05109034851193428,0.009785734117031097,0.9933398365974426,0.05116588622331619,0.026614390313625336,0.0211322121322155,1.0017775297164917,0.05118908733129501,0.050963662564754486,0.051529500633478165,0.050565846264362335,0.050893187522888184,0.05085790902376175,0.05088149011135101,0.05159221962094307,0.05131211876869202,0.05068179965019226,0.05105465278029442,0.051003530621528625,0.0515364408493042,0.010129990056157112,0.9926895499229431,0.998823881149292,0.05486508458852768,61,,,,,0.5844845771789551,4.610384464263916,100.52278900146484
15.0,8,,,0.046538591384887695,0.0010000000474974513,7527.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,0.5557198524475098,0.9831274151802063,4.601462364196777,99.6299057006836,,,
,10,1.1691244840621948,4.581926345825195,,,,,0.05110738053917885,0.026664894074201584,0.009993918240070343,0.9914962649345398,0.051438044756650925,0.051289152354002,0.05206020548939705,0.05130570009350777,0.05115609988570213,0.05157800391316414,0.05162785202264786,0.05104273930191994,0.05146362632513046,0.050341926515102386,0.050903137773275375,0.05143549665808678,0.05103910341858864,0.00975822750478983,0.9920130968093872,0.05108519643545151,0.026595044881105423,0.02263842150568962,1.0010699033737183,0.051136333495378494,0.05092020332813263,0.05148511752486229,0.05050841346383095,0.05084604769945145,0.05080791935324669,0.05080077052116394,0.051541462540626526,0.05126155912876129,0.050642818212509155,0.051009248942136765,0.05095610022544861,0.05146070942282677,0.010393359698355198,0.9912695288658142,0.9974426031112671,0.05533819645643234,75,,,,,0.7970244288444519,4.601988315582275,99.68231964111328
