batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,0,,,0.4094719886779785,0.0,4704.0,4705.0,,,,,,,,,,,9,1.3190107345581055,0.0,5.42213773727417,226.3625030517578,,,
,2,0.0,4.94764518737793,,,,,1.0028133392333984,0.051417939364910126,0.05013102665543556,0.05173303931951523,0.049646832048892975,0.048766907304525375,0.051284950226545334,0.05134761333465576,0.05131397768855095,0.051396444439888,11,,,,,0.0,4.949314117431641,141.0781707763672
10.0,2,,,0.23053836822509766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,19,1.6508774757385254,0.0,4.438338279724121,84.63418579101562,,,
,4,0.0,3.1242282390594482,,,,,1.0028553009033203,0.05232014134526253,0.05197947472333908,0.05300135910511017,0.05116482079029083,0.05074991658329964,0.05248083546757698,0.05239364132285118,0.05247750133275986,0.052617259323596954,21,,,,,0.0,3.1380131244659424,23.058008193969727
10.0,4,,,0.24312496185302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,29,1.7324657440185547,0.0,3.141219139099121,23.132051467895508,,,
,6,0.0,3.000591516494751,,,,,1.0028716325759888,0.05395783483982086,0.05343054607510567,0.05412978678941727,0.05234978348016739,0.05222361162304878,0.05353546887636185,0.05319933220744133,0.05343818664550781,0.05355040356516838,31,,,,,0.0,3.0162203311920166,20.41398811340332
10.0,6,,,0.2588651180267334,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,39,1.2583773136138916,0.0,3.003438949584961,20.15472984313965,,,
,8,0.0,2.9583020210266113,,,,,1.0028486251831055,0.055456873029470444,0.05402825027704239,0.05465416982769966,0.05283022299408913,0.05285456031560898,0.054065022617578506,0.05352885276079178,0.05399005487561226,0.05400616675615311,41,,,,,0.0,2.967104196548462,19.435556411743164
10.0,8,,,0.258486270904541,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,49,1.6882691383361816,0.0,2.948972225189209,19.086326599121094,,,
,10,0.0,2.890373706817627,,,,,1.002785563468933,0.056483328342437744,0.05437251552939415,0.05482109636068344,0.05308498442173004,0.05309244990348816,0.05448143184185028,0.05370407924056053,0.05439629405736923,0.05433298647403717,51,,,,,0.0,2.8951852321624756,18.086851119995117
10.0,10,,,0.19671416282653809,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,59,1.1575312614440918,0.0,2.867905855178833,17.600122451782227,,,
,12,0.0,2.7503480911254883,,,,,1.0026533603668213,0.05725768581032753,0.054585084319114685,0.05477619916200638,0.05318468064069748,0.05309968814253807,0.054973263293504715,0.05374393239617348,0.05492657423019409,0.05468174070119858,61,,,,,0.0,2.7576491832733154,15.762743949890137
10.0,12,,,0.24158477783203125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,69,1.2206940650939941,0.0,2.713502883911133,15.082014083862305,,,
,14,0.0,2.5718190670013428,,,,,1.0024415254592896,0.05800841376185417,0.05485723540186882,0.05468516796827316,0.05335972085595131,0.05296747386455536,0.05583255738019943,0.05386749655008316,0.05556945502758026,0.05528107285499573,71,,,,,0.0,2.579052209854126,13.184636116027832
10.0,14,,,0.2735865116119385,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,79,1.3742308616638184,0.0,2.543701648712158,12.726694107055664,,,
,16,0.0,2.4519057273864746,,,,,1.0022313594818115,0.05904925987124443,0.05532754957675934,0.0546332523226738,0.05373033136129379,0.05282733589410782,0.05687650665640831,0.05411622300744057,0.056194525212049484,0.056128546595573425,81,,,,,0.0,2.4585049152374268,11.687324523925781
10.0,16,,,0.25713396072387695,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,89,1.7705039978027344,0.0,2.4400994777679443,11.47418212890625,,,
,18,0.0,2.3972866535186768,,,,,1.0020811557769775,0.060537222772836685,0.05579626187682152,0.05472293496131897,0.05414721369743347,0.05287472903728485,0.05773716792464256,0.054422348737716675,0.056630440056324005,0.057030946016311646,91,,,,,0.0,2.4047658443450928,11.075836181640625
10.0,18,,,0.2267162799835205,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,99,1.4005954265594482,0.0,2.3907172679901123,10.921324729919434,,,
,20,0.0,2.3649744987487793,,,,,1.0019919872283936,0.06227303668856621,0.05617576465010643,0.054914023727178574,0.05451541393995285,0.05308178439736366,0.058326706290245056,0.054703112691640854,0.05689390003681183,0.05780667066574097,101,,,,,0.0,2.3736910820007324,10.736949920654297
10.0,20,,,0.24788546562194824,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,109,1.2870707511901855,0.0,2.3614659309387207,10.606488227844238,,,
,22,0.0,2.344670057296753,,,,,1.0019382238388062,0.06396643072366714,0.05645031854510307,0.05510926619172096,0.05479307845234871,0.05330432578921318,0.058729387819767,0.05492935702204704,0.057066548615694046,0.05841393023729324,111,,,,,0.0,2.3540382385253906,10.527998924255371
10.0,22,,,0.23720479011535645,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,119,1.2428245544433594,0.0,2.34293532371521,10.41175365447998,,,
,24,0.0,2.3314905166625977,,,,,1.0019031763076782,0.06547742336988449,0.0566384382545948,0.05526500195264816,0.05498386546969414,0.05346677079796791,0.05901259556412697,0.05510026961565018,0.057198457419872284,0.05888243019580841,121,,,,,0.0,2.3416614532470703,10.39849853515625
